Latitude,Longitude,Year Built,Maintenance Responsibility,Bridge Condition,SqFt,Repair Cost Est,Replacement Cost Est
40.10345,-74.961092,1990,City or Municipal Highway Agency,G,237.9,74700.6,98604.792
40.017092,-75.211428,1928,City or Municipal Highway Agency,F,631.68,198347.52,261818.7264
39.963467,-75.186778,1964,City or Municipal Highway Agency,P,2688.7,844251.8,1114412.376
39.963861,-75.185025,1964,City or Municipal Highway Agency,P,439.02,137852.28,181965.0096
40.035356,-75.208878,1957,City or Municipal Highway Agency,F,2384.64,748776.96,988385.5872
40.005244,-75.131928,1926,City or Municipal Highway Agency,P,484.95,152274.3,201002.076
39.996797,-75.133711,1964,City or Municipal Highway Agency,F,641.17,201327.38,265752.1416
40.011286,-75.130581,1926,City or Municipal Highway Agency,F,359.6,112914.4,149047.008
39.993506,-75.128647,1916,City or Municipal Highway Agency,P,858.33,269515.62,355760.6184
40.018283,-75.1359,1930,City or Municipal Highway Agency,P,239.4,75171.6,99226.512
40.014492,-75.178256,1960,City or Municipal Highway Agency,P,643.51,202062.14,266722.0248
39.994858,-75.130047,1985,City or Municipal Highway Agency,F,497.6,156246.4,206245.248
40.004997,-75.1279,1908,City or Municipal Highway Agency,G,1703.76,534980.64,706174.4448
40.02845,-75.178767,1883,City or Municipal Highway Agency,G,144.43,45351.02,59863.3464
40.021994,-75.127969,1907,City or Municipal Highway Agency,F,532.17,167101.38,220573.8216
40.01605,-75.175225,1929,City or Municipal Highway Agency,P,497.76,156296.64,206311.5648
39.960072,-75.163672,1898,City or Municipal Highway Agency,G,1193.4,374727.6,494640.432
39.960675,-75.165161,1968,City or Municipal Highway Agency,F,302.25,94906.5,125276.58
39.954011,-75.166553,1957,City or Municipal Highway Agency,F,453.69,142458.66,188045.4312
39.960903,-75.166742,1898,City or Municipal Highway Agency,F,377.5,118535,156466.2
39.999025,-75.158678,1988,City or Municipal Highway Agency,F,881.92,276922.88,365538.2016
39.954269,-75.168147,1957,City or Municipal Highway Agency,F,231.04,72546.56,95761.4592
39.961086,-75.168292,1898,City or Municipal Highway Agency,F,400.86,125870.04,166148.4528
39.954467,-75.169736,1957,City or Municipal Highway Agency,F,0,0,0
39.961278,-75.169892,1898,City or Municipal Highway Agency,F,341.19,107133.66,141416.4312
40.012064,-75.194331,1925,City or Municipal Highway Agency,P,291.9,91656.6,120986.712
39.9547,-75.1713,1957,City or Municipal Highway Agency,G,555.96,174571.44,230434.3008
40.079625,-75.203972,1922,City or Municipal Highway Agency,G,121,37994,50152.08
40.005117,-75.169983,1993,City or Municipal Highway Agency,G,395.28,124117.92,163835.6544
40.012808,-75.117725,1930,City or Municipal Highway Agency,P,420,131880,174081.6
40.014336,-75.129894,1908,City or Municipal Highway Agency,F,490.44,153998.16,203277.5712
40.010222,-75.185686,1960,City or Municipal Highway Agency,F,405.04,127182.56,167880.9792
39.961436,-75.171472,1898,City or Municipal Highway Agency,F,161.28,50641.92,66847.3344
40.038333,-75.172139,1917,City or Municipal Highway Agency,F,443.7,139321.8,183904.776
40.028914,-75.230897,1929,City or Municipal Highway Agency,F,331.54,104103.56,137416.6992
39.961942,-75.173328,1899,City or Municipal Highway Agency,F,630,197820,261122.4
39.959897,-75.175397,1958,City or Municipal Highway Agency,G,372.3,116902.2,154310.904
39.98735,-75.176964,1918,City or Municipal Highway Agency,G,925.44,290588.16,383576.3712
40.008642,-75.172861,1911,City or Municipal Highway Agency,F,511.06,160472.84,211824.1488
40.009903,-75.119758,1915,City or Municipal Highway Agency,G,348.15,109319.1,144301.212
40.054967,-75.204836,1985,City or Municipal Highway Agency,F,2254.88,708032.32,934602.6624
39.954,-75.183597,1931,City or Municipal Highway Agency,P,5507.46,1729342.44,2282732.021
40.007742,-75.197811,1895,City or Municipal Highway Agency,P,2156.25,677062.5,893722.5
40.026417,-75.227719,1928,City or Municipal Highway Agency,F,3132.72,983674.08,1298449.786
39.898467,-75.174969,1917,City or Municipal Highway Agency,F,3662.34,1149974.76,1517966.683
40.060161,-75.210142,1960,City or Municipal Highway Agency,P,993.08,311827.12,411611.7984
40.020811,-75.103328,1801,City or Municipal Highway Agency,P,138.6,43520.4,57446.928
40.02615,-75.135522,1908,City or Municipal Highway Agency,F,349.74,109818.36,144960.2352
40.031056,-75.111125,1957,City or Municipal Highway Agency,P,822,258108,340702.56
39.942544,-75.209944,1992,City or Municipal Highway Agency,G,505.08,158595.12,209345.5584
40.003489,-75.114022,1914,City or Municipal Highway Agency,P,1261.08,395979.12,522692.4384
39.995961,-75.156214,1912,City or Municipal Highway Agency,P,385.44,121028.16,159757.1712
40.027092,-75.177942,1921,City or Municipal Highway Agency,G,341.19,107133.66,141416.4312
39.922869,-75.219564,1928,City or Municipal Highway Agency,P,542.43,170323.02,224826.3864
39.946331,-75.230206,1910,City or Municipal Highway Agency,F,725.9,227932.6,300871.032
40.018214,-75.097989,1909,City or Municipal Highway Agency,F,825.84,259313.76,342294.1632
39.982597,-75.238697,1926,City or Municipal Highway Agency,P,2012.85,632034.9,834286.068
39.934808,-75.217078,1977,City or Municipal Highway Agency,G,602.07,189049.98,249545.9736
39.931386,-75.223297,1982,City or Municipal Highway Agency,F,1099.56,345261.84,455745.6288
39.933025,-75.212664,1966,City or Municipal Highway Agency,F,134.3,42170.2,55664.664
40.090286,-74.994597,1961,City or Municipal Highway Agency,F,182.4,57273.6,75601.152
40.007922,-75.092525,1892,City or Municipal Highway Agency,F,1053.36,330755.04,436596.6528
40.0745,-74.984978,1962,City or Municipal Highway Agency,F,214.4,67321.6,88864.512
40.019169,-75.105403,1909,City or Municipal Highway Agency,F,839.16,263496.24,347815.0368
40.087642,-75.135369,1909,City or Municipal Highway Agency,F,208.24,65387.36,86311.3152
40.019575,-75.147092,1961,City or Municipal Highway Agency,F,562.31,176565.34,233066.2488
39.926667,-75.2287,1910,City or Municipal Highway Agency,F,691.22,217043.08,286496.8656
39.925861,-75.229833,1997,City or Municipal Highway Agency,G,387.63,121715.82,160664.8824
40.001292,-75.141828,1915,City or Municipal Highway Agency,F,321.78,101038.92,133371.3744
39.993903,-75.163719,1919,City or Municipal Highway Agency,P,375.1,117781.4,155471.448
40.090203,-75.069367,1977,City or Municipal Highway Agency,P,463.36,145495.04,192053.4528
39.968986,-75.181592,1931,City or Municipal Highway Agency,F,1878.92,589980.88,778774.7616
39.919033,-75.239531,1949,City or Municipal Highway Agency,P,597.52,187621.28,247660.0896
40.002619,-75.14285,1907,City or Municipal Highway Agency,G,373.32,117222.48,154733.6736
40.074008,-75.197517,1883,City or Municipal Highway Agency,G,282.5,88705,117090.6
40.055408,-75.217822,1915,City or Municipal Highway Agency,P,167.28,52525.92,69334.2144
39.917931,-75.2411,1901,City or Municipal Highway Agency,F,729.12,228943.68,302205.6576
39.916975,-75.2425,1913,City or Municipal Highway Agency,P,665.7,209029.8,275919.336
39.943247,-75.215019,1942,City or Municipal Highway Agency,F,475.8,149401.2,197209.584
39.983519,-75.257639,1918,City or Municipal Highway Agency,P,100.04,31412.56,41464.5792
39.930331,-75.227661,1994,City or Municipal Highway Agency,G,780.75,245155.5,323605.26
40.082372,-74.98255,1965,City or Municipal Highway Agency,F,207.5,65155,86004.6
39.938267,-75.208967,1894,City or Municipal Highway Agency,P,669.78,210310.92,277610.4144
39.995878,-75.131886,1931,City or Municipal Highway Agency,F,579.12,181843.68,240033.6576
39.991878,-75.126853,1985,City or Municipal Highway Agency,F,443.3,139196.2,183738.984
40.057697,-75.219597,1979,City or Municipal Highway Agency,G,82.82,26005.48,34327.2336
39.980986,-75.186883,1892,City or Municipal Highway Agency,G,2130.72,669046.08,883140.8256
40.074011,-75.986356,1958,City or Municipal Highway Agency,F,0,0,0
