Bridge_ID,Latitude,Longitude,Bridge_Condition,Average Daily_Traffic,Repair_Cost_Est,Replacement_Cost_Est,Address
466580,39.963467,-75.186778,Poor,27042,844251.8,1241534.11,"Spring Garden Street, Mantua, 19104"
466581,39.963861,-75.185025,Poor,27042,137852.28,202721.88,"2917, Spring Garden Street, Mantua, 19104"
466638,40.005244,-75.131928,Poor,14600,152274.3,223930.51,"North 2nd Street, Chopersville, 19140"
466643,40.014492,-75.178256,Poor,10000,202062.14,297147.18,"Roosevelt Expressway, East Falls, 19129"
466648,40.01605,-75.175225,Poor,13600,156296.64,229845.66,"West Abbottsford Avenue, Abbotsford Homes, 19129"
466663,40.012808,-75.117725,Poor,21000,131880.0,193939.2,"401, East Hunting Park Avenue, Juniata, 19124"
466677,40.007742,-75.197811,Poor,18650,677062.5,995670.0,"Falls Bridge, East Falls, 19129"
466683,40.031056,-75.111125,Poor,11000,258108.0,379566.72,"Tabor Road, Cedar Grove, 19120"
466688,39.922869,-75.219564,Poor,20000,170323.02,250472.48,"South 61st Street, Elmwood Park, 19142"
466705,40.090203,-75.069367,Poor,10700,145495.04,213961.11,"Pine Road, 19115"
466707,39.919033,-75.239531,Poor,10200,187621.28,275910.84,"2357, South 70th Street, Paschall, 19142"
466739,40.076092,-75.054808,Poor,10000,93066.46,136861.05,"Krewstown Road, 19152"
466747,40.079247,-75.225467,Poor,12200,53166.48,78185.2,"West Bells Mill Road, 19118"
466770,40.114836,-75.00535,Poor,20000,109943.96,161680.65,"Byberry Road, 19116"
466781,39.964756,-75.184547,Poor,25095,924478.8,1359513.79,"West River Drive Bridge, Schuylkill Expressway, Mantua, 19130"
